date,material_id,material_name,category,price,unit,source,provider,symbol,source_date,daily_change_pct,near_contract_price,dominant_contract_price,dom_basis_rate,notes
2024-09-24,tin,锡,焊接材料,259087.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-24,,261260.0,261800.0,0.010469436001350862,
2024-09-25,tin,锡,焊接材料,260125.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-25,,256400.0,256830.0,-0.012666987025468535,
2024-09-26,tin,锡,焊接材料,261437.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-26,,257000.0,257410.0,-0.015405211570643118,
2024-09-27,tin,锡,焊接材料,257450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-27,,257200.0,257780.0,0.001281802291707157,
2024-09-30,tin,锡,焊接材料,257512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-09-30,,266000.0,265160.0,0.029697587495752575,
2024-10-08,tin,锡,焊接材料,267887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-08,,265010.0,265830.0,-0.00768046288087354,
2024-10-09,tin,锡,焊接材料,265200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-09,,263780.0,264280.0,-0.0034690799396681626,
2024-10-10,tin,锡,焊接材料,264925.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-10,,264320.0,264500.0,-0.0016042276115881826,
2024-10-11,tin,锡,焊接材料,268012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-11,,267200.0,267670.0,-0.0012779254698941367,
2024-10-14,tin,锡,焊接材料,265837.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-14,,266900.0,265850.0,4.702120656419062e-05,
2024-10-15,tin,锡,焊接材料,265525.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-15,,263900.0,264110.0,-0.005329065059787252,
2024-10-16,tin,锡,焊接材料,266412.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-16,,266850.0,266850.0,0.0016421902125463017,
2024-10-17,tin,锡,焊接材料,264125.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-17,,258930.0,258930.0,-0.019668717463322327,
2024-10-18,tin,锡,焊接材料,260062.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-18,,258160.0,258160.0,-0.007315549146839739,
2024-10-21,tin,锡,焊接材料,256275.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-21,,256780.0,256780.0,0.001970539459564824,
2024-10-22,tin,锡,焊接材料,253337.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-22,,252400.0,252880.0,-0.001805891350471156,
2024-10-23,tin,锡,焊接材料,254450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-23,,254480.0,254740.0,0.0011397131067008015,
2024-10-24,tin,锡,焊接材料,255050.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-24,,255960.0,256650.0,0.006273279749068772,
2024-10-25,tin,锡,焊接材料,254500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-25,,254290.0,254480.0,-7.858546168959535e-05,
2024-10-28,tin,锡,焊接材料,257800.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-28,,257430.0,257750.0,-0.00019394879751744032,
2024-10-29,tin,锡,焊接材料,255300.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-29,,253550.0,253770.0,-0.005992949471210318,
2024-10-30,tin,锡,焊接材料,255237.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-30,,254970.0,255320.0,0.0003232283657377266,
2024-10-31,tin,锡,焊接材料,253637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-10-31,,254000.0,255460.0,0.007185451678083821,
2024-11-01,tin,锡,焊接材料,254262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-01,,255500.0,255870.0,0.0063222063812005125,
2024-11-04,tin,锡,焊接材料,262025.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-04,,262390.0,262950.0,0.003530197500238419,
2024-11-05,tin,锡,焊接材料,262575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-05,,261410.0,262150.0,-0.001618585166142994,
2024-11-06,tin,锡,焊接材料,263300.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-06,,260220.0,260610.0,-0.010216483099126483,
2024-11-07,tin,锡,焊接材料,260450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-07,,260000.0,260800.0,0.00134382799001731,
2024-11-08,tin,锡,焊接材料,261850.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-08,,260200.0,260760.0,-0.00416268856215396,
2024-11-11,tin,锡,焊接材料,259725.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-11,,260120.0,261400.0,0.0064491288863219864,
2024-11-12,tin,锡,焊接材料,257387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-12,,253950.0,255310.0,-0.008071487543101385,
2024-11-13,tin,锡,焊接材料,248750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-13,,246020.0,246420.0,-0.009366834170854266,
2024-11-14,tin,锡,焊接材料,244200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-14,,240520.0,242240.0,-0.008026208026208015,
2024-11-15,tin,锡,焊接材料,244012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-15,,242600.0,243530.0,-0.001977357717330097,
2024-11-18,tin,锡,焊接材料,239825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-18,,241690.0,241900.0,0.00865214218701138,
2024-11-19,tin,锡,焊接材料,243625.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-19,,243970.0,244200.0,0.0023601847101077933,
2024-11-20,tin,锡,焊接材料,242862.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-20,,243700.0,243920.0,0.00435431571362388,
2024-11-21,tin,锡,焊接材料,243450.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-21,,243390.0,243680.0,0.000944752515916969,
2024-11-22,tin,锡,焊接材料,242225.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-22,,240800.0,240890.0,-0.0055114046857260846,
2024-11-25,tin,锡,焊接材料,244225.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-25,,242130.0,242290.0,-0.007923021803664665,
2024-11-26,tin,锡,焊接材料,244225.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-26,,241800.0,241790.0,-0.009970314259391988,
2024-11-27,tin,锡,焊接材料,236575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-27,,235450.0,235670.0,-0.003825425340800992,
2024-11-28,tin,锡,焊接材料,235150.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-28,,233790.0,233210.0,-0.008250053157559,
2024-11-29,tin,锡,焊接材料,239750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-11-29,,239050.0,239430.0,-0.0013347236704901455,
2024-12-02,tin,锡,焊接材料,242112.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-02,,241110.0,241400.0,-0.0029428468170787925,
2024-12-03,tin,锡,焊接材料,241575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-03,,243360.0,243540.0,0.008134119838559384,
2024-12-04,tin,锡,焊接材料,243575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-04,,243260.0,243640.0,0.00026685825721028955,
2024-12-05,tin,锡,焊接材料,243737.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-05,,243060.0,243440.0,-0.0012205754141237923,
2024-12-06,tin,锡,焊接材料,243625.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-06,,243270.0,243920.0,0.0012108773730117317,
2024-12-09,tin,锡,焊接材料,245062.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-09,,244060.0,244450.0,-0.0024993624075491105,
2024-12-10,tin,锡,焊接材料,248987.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-10,,247520.0,248240.0,-0.003002158742908767,
2024-12-11,tin,锡,焊接材料,248987.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-11,,247900.0,248550.0,-0.001757116321100427,
2024-12-12,tin,锡,焊接材料,248737.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-12,,251200.0,251680.0,0.011829740187949245,
2024-12-13,tin,锡,焊接材料,248387.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-13,,247900.0,248900.0,0.002063308338785097,
2024-12-16,tin,锡,焊接材料,244200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-16,,244880.0,245490.0,0.005282555282555279,
2024-12-17,tin,锡,焊接材料,247300.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-17,,246570.0,246570.0,-0.002951880307319077,
2024-12-18,tin,锡,焊接材料,246075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-18,,245620.0,245620.0,-0.0018490297673473544,
2024-12-19,tin,锡,焊接材料,242250.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-19,,240650.0,240650.0,-0.0066047471620227505,
2024-12-20,tin,锡,焊接材料,242512.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-20,,242620.0,242770.0,0.001061800938096047,
2024-12-23,tin,锡,焊接材料,244712.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-23,,245290.0,245560.0,0.0034632476886142793,
2024-12-24,tin,锡,焊接材料,243562.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-24,,243690.0,243800.0,0.0009751090582499344,
2024-12-25,tin,锡,焊接材料,245900.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-25,,244920.0,245170.0,-0.0029686864579097083,
2024-12-26,tin,锡,焊接材料,245400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-26,,244360.0,244660.0,-0.0030154849225754177,
2024-12-27,tin,锡,焊接材料,244637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-27,,242700.0,242930.0,-0.006979714884267518,
2024-12-30,tin,锡,焊接材料,244825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-30,,246340.0,246850.0,0.008271214132543614,
2024-12-31,tin,锡,焊接材料,246012.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2024-12-31,,244480.0,244860.0,-0.00468472130481179,
2025-01-02,tin,锡,焊接材料,244825.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-02,,244270.0,244640.0,-0.0007556417849484687,
2025-01-03,tin,锡,焊接材料,242962.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-03,,243850.0,244180.0,0.005011061377784731,
2025-01-06,tin,锡,焊接材料,248037.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-06,,246400.0,246660.0,-0.0055535957264526425,
2025-01-07,tin,锡,焊接材料,248100.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-07,,248020.0,248320.0,0.0008867392180571532,
2025-01-08,tin,锡,焊接材料,251525.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-08,,251500.0,251600.0,0.00029818109531865034,
2025-01-09,tin,锡,焊接材料,252400.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-09,,252500.0,252070.0,-0.0013074484944533005,
2025-01-10,tin,锡,焊接材料,252175.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-10,,252740.0,252280.0,0.00041637751561407477,
2025-01-13,tin,锡,焊接材料,252075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-13,,252110.0,251980.0,-0.00037687196270952406,
2025-01-14,tin,锡,焊接材料,249900.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-14,,248340.0,249290.0,-0.002440976390556182,
2025-01-15,tin,锡,焊接材料,248587.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-15,,246450.0,244290.0,-0.01728767536581688,
2025-01-16,tin,锡,焊接材料,247350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-16,,248010.0,248100.0,0.003032140691328067,
2025-01-17,tin,锡,焊接材料,249337.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-17,,249900.0,250140.0,0.0032185291021207263,
2025-01-20,tin,锡,焊接材料,247900.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-20,,248300.0,248690.0,0.003186768858410627,
2025-01-21,tin,锡,焊接材料,253250.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-21,,252450.0,252650.0,-0.002369200394866766,
2025-01-22,tin,锡,焊接材料,250337.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-22,,248850.0,249230.0,-0.004424027562790256,
2025-01-23,tin,锡,焊接材料,248887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-23,,247610.0,248020.0,-0.0034855105218221105,
2025-01-24,tin,锡,焊接材料,247137.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-01-24,,247640.0,247850.0,0.002883010469880043,
2025-02-05,tin,锡,焊接材料,253625.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-05,,254620.0,254960.0,0.005263676688023633,
2025-02-06,tin,锡,焊接材料,259200.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-06,,257610.0,258050.0,-0.0044367283950617065,
2025-02-07,tin,锡,焊接材料,259537.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-07,,258840.0,259290.0,-0.0009536194191590575,
2025-02-10,tin,锡,焊接材料,258637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-10,,258240.0,259000.0,0.0014015755642549088,
2025-02-11,tin,锡,焊接材料,257025.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-11,,257000.0,257710.0,0.0026651103978212465,
2025-02-12,tin,锡,焊接材料,257575.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-12,,255820.0,256980.0,-0.00231000679413762,
2025-02-13,tin,锡,焊接材料,257612.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-13,,257300.0,257990.0,0.0014653792032606194,
2025-02-14,tin,锡,焊接材料,261500.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-14,,260000.0,263020.0,0.005812619502868044,
2025-02-17,tin,锡,焊接材料,260412.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-17,,260000.0,260980.0,0.00217923486775784,
2025-02-18,tin,锡,焊接材料,263300.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-18,,261060.0,261060.0,-0.00850740600075961,
2025-02-19,tin,锡,焊接材料,261687.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-19,,261550.0,261550.0,-0.0005254358729400721,
2025-02-20,tin,锡,焊接材料,261187.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-20,,264120.0,264400.0,0.012299593204115888,
2025-02-21,tin,锡,焊接材料,263912.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-21,,263580.0,264050.0,0.0005210060152511797,
2025-02-24,tin,锡,焊接材料,266137.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-24,,263730.0,264220.0,-0.007204922267624814,
2025-02-25,tin,锡,焊接材料,263075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-25,,263300.0,264140.0,0.004048275206690155,
2025-02-26,tin,锡,焊接材料,262287.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-26,,261770.0,262240.0,-0.00018109898489249154,
2025-02-27,tin,锡,焊接材料,254762.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-27,,253730.0,254010.0,-0.002953731416515337,
2025-02-28,tin,锡,焊接材料,255850.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-02-28,,256040.0,256110.0,0.00101622044166505,
2025-03-03,tin,锡,焊接材料,255887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-03,,255630.0,255910.0,8.792926579070937e-05,
2025-03-04,tin,锡,焊接材料,256750.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-04,,256500.0,256800.0,0.00019474196689395207,
2025-03-05,tin,锡,焊接材料,256137.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-05,,256700.0,256990.0,0.003328290468986417,
2025-03-06,tin,锡,焊接材料,258075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-06,,257590.0,257980.0,-0.00036811004552939064,
2025-03-07,tin,锡,焊接材料,262700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-07,,262480.0,262900.0,0.0007613247049866878,
2025-03-10,tin,锡,焊接材料,262075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-10,,262880.0,262810.0,0.002804540684918422,
2025-03-11,tin,锡,焊接材料,262137.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-11,,262550.0,263030.0,0.0034047017309617456,
2025-03-12,tin,锡,焊接材料,263850.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-12,,263500.0,263480.0,-0.0014023119196513445,
2025-03-13,tin,锡,焊接材料,265350.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-13,,264700.0,264640.0,-0.0026757113246654862,
2025-03-14,tin,锡,焊接材料,288325.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-14,,287820.0,287800.0,-0.0018208618746206051,
2025-03-17,tin,锡,焊接材料,281637.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-17,,281800.0,283520.0,0.0066841240956903025,
2025-03-18,tin,锡,焊接材料,281262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-18,,280030.0,280330.0,-0.0033154082040798283,
2025-03-19,tin,锡,焊接材料,280887.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-19,,281780.0,282220.0,0.004743892127631266,
2025-03-20,tin,锡,焊接材料,280300.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-20,,280360.0,280710.0,0.0014627185158757605,
2025-03-21,tin,锡,焊接材料,281300.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-21,,276150.0,276630.0,-0.016601493067899042,
2025-03-24,tin,锡,焊接材料,277075.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-24,,276620.0,276900.0,-0.0006315979427953256,
2025-03-25,tin,锡,焊接材料,273925.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-25,,274870.0,275250.0,0.004837090444464787,
2025-03-26,tin,锡,焊接材料,276237.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-26,,277650.0,278140.0,0.006887189465586641,
2025-03-27,tin,锡,焊接材料,279212.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-27,,281010.0,281390.0,0.007798719613197891,
2025-03-28,tin,锡,焊接材料,279712.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-28,,281780.0,282290.0,0.009214818787147472,
2025-03-31,tin,锡,焊接材料,282112.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-03-31,,281890.0,282350.0,0.000841862732066101,
2025-04-01,tin,锡,焊接材料,286650.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-04-01,,287000.0,287480.0,0.0028955171812314884,
2025-04-02,tin,锡,焊接材料,297987.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-04-02,,297300.0,297590.0,-0.001333948571668242,
2025-04-03,tin,锡,焊接材料,290700.0,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-04-03,,287300.0,287790.0,-0.010010319917440613,
2025-04-07,tin,锡,焊接材料,278287.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-04-07,,267860.0,267800.0,-0.03768584647172435,
2025-04-08,tin,锡,焊接材料,269262.5,元/吨,AKShare/生意社现货与期货,akshare_basis,SN,2025-04-08,,266430.0,266260.0,-0.011150828652337408,
